Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2024-03-12T00:00:00.000,2024-03-13T00:00:00.000,8.260000228881836,8.350000381469727,Long,0.05,675.6783791124325,60.81115722045797,0.010895901948428236
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-03-11T00:00:00.000,2024-03-13T00:00:00.000,10.350000381469727,10.4399995803833,Long,0.05,537.4482061948265,48.369908015071815,0.008695574453765773
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,22.020000457763672,22.540000915527344,Long,0.05,252.61530533599296,131.36007441282618,0.023614915847121783
SNFCA,Security National Financial Corp Class A Common,Financials,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,7.27437686920166,7.4285712242126465,Long,0.05,764.6825617033437,117.90973438999572,0.021196915939812794
PLX,Protalix Biotherapeutics Inc Common,Health Care,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,1.440000057220459,1.4299999475479126,Long,0.03911151000296888,3021.6840571200364,-30.217171966985006,-0.006944520329984482
ONIT,Onity Group Inc Common,Financials,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,24.920000076293945,24.93000030517578,Long,0.05,223.2178620427971,2.2322297109421925,0.0004012932925850855
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,17.239999771118164,17.200000762939453,Long,0.05,322.6559868321792,-12.90591945621054,-0.0023201281154145363
KRMD,KORU Medical Systems Inc Common,Health Care,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,2.0999999046325684,2.0999999046325684,Long,0.05,2648.8520913099505,0.0,0.0
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,11.8702974319458,11.937963485717773,Long,0.05,468.6141329674201,31.709269119680357,0.005700451413278691
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-03-08T00:00:00.000,2024-03-12T00:00:00.000,12.170000076293945,12.15999984741211,Long,0.05,457.4820840776383,-4.57492555011595,-0.0008217114888368843
EVEX,Eve Holding Inc Common,Industrials,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,5.210000038146973,5.300000190734863,Long,0.05,1067.675450750113,96.09095348185474,0.01727450132992714
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-03-08T00:00:00.000,2024-03-12T00:00:00.000,17.028125762939453,16.85670280456543,Long,0.05,326.9624077034583,-56.048863205620364,-0.010067047939422294
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,4.119999885559082,4.199999809265137,Long,0.05,1350.1430324389037,108.0113395873741,0.019417457749564743
CHMG,Chemung Financial Corp Common,Financials,Closed,2024-03-07T00:00:00.000,2024-03-12T00:00:00.000,40.5651969909668,40.44038009643555,Long,0.05,135.79547454443124,-16.949569424033143,-0.0030769453568546302
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-03-08T00:00:00.000,2024-03-11T00:00:00.000,27.739913940429688,27.881587982177734,Long,0.05,200.70563340910388,28.434778286669825,0.005107227154788124
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2024-03-08T00:00:00.000,2024-03-11T00:00:00.000,7.0,7.050000190734863,Long,0.05,795.365285446853,39.768415976231154,0.007142884390694669
PCB,PCB Bancorp Common,Financials,Closed,2024-03-08T00:00:00.000,2024-03-11T00:00:00.000,15.065638542175293,15.065638542175293,Long,0.05,369.553337055177,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Closed,2024-03-07T00:00:00.000,2024-03-11T00:00:00.000,14.140000343322754,14.279999732971191,Long,0.05,389.5735531560966,54.540059665027,0.009900946693721225
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2024-03-07T00:00:00.000,2024-03-11T00:00:00.000,8.989999771118164,8.739999771118164,Long,0.05,612.744195286172,-153.1860488215434,-0.027808677015005747
HQI,Hirequest Inc Common,Industrials,Closed,2024-03-08T00:00:00.000,2024-03-11T00:00:00.000,11.82824420928955,12.072629928588867,Long,0.05,470.700207031182,115.0324086696528,0.020661200003579874
FCCO,First Community Corp (South Carolina) Common,Financials,Closed,2024-03-08T00:00:00.000,2024-03-11T00:00:00.000,16.541650772094727,16.580322265625,Long,0.05,336.578076446897,13.015976905748175,0.002337825532836871
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-03-08T00:00:00.000,2024-03-11T00:00:00.000,13.190427780151367,12.392430305480957,Long,0.05,422.0907078166104,-336.8273189195006,-0.06049822552921416
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2024-03-08T00:00:00.000,2024-03-11T00:00:00.000,40.11941909790039,41.182212829589844,Long,0.05,138.77461646545484,147.48879249709262,0.02649075573841167
BBCP,Concrete Pumping Holdings Inc Common,Industrials,Closed,2024-03-08T00:00:00.000,2024-03-11T00:00:00.000,6.910604953765869,6.892885208129883,Long,0.05,805.6540686924932,-14.275985167828367,-0.0025641381260449615
SNPO-202406,Snap One Holdings Corp Common,Consumer Discretionary,Closed,2024-03-07T00:00:00.000,2024-03-08T00:00:00.000,7.510000228881836,8.1899995803833,Long,0.05,733.4980036607591,498.7781668169346,0.09054584963743856
RDVT,Red Violet Inc Common,Information Technology,Closed,2024-03-07T00:00:00.000,2024-03-08T00:00:00.000,17.911029815673828,17.851526260375977,Long,0.05,307.5518399593169,-18.30042791597498,-0.003322173873317973
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-03-06T00:00:00.000,2024-03-08T00:00:00.000,9.75,9.829999923706055,Long,0.05,557.9754690456272,44.63799495350031,0.008205120380108183
PLX,Protalix Biotherapeutics Inc Common,Health Care,Closed,2024-03-06T00:00:00.000,2024-03-08T00:00:00.000,1.4800000190734863,1.4900000095367432,Long,0.05,3675.851860191591,36.75848354626032,0.00675675022593373
NAGE,Niagen Bioscience Inc Common,Health Care,Closed,2024-03-07T00:00:00.000,2024-03-08T00:00:00.000,1.600000023841858,1.7200000286102295,Long,0.05,3442.8563083078625,413.14277341376146,0.07500000186264509
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-03-07T00:00:00.000,2024-03-08T00:00:00.000,11.937963485717773,12.662940979003906,Long,0.05,461.4329891331098,334.5285317812495,0.06072874105817755
EVI,EVI Industries Inc Common,Industrials,Closed,2024-03-07T00:00:00.000,2024-03-08T00:00:00.000,20.63265037536621,20.4752254486084,Long,0.05,266.98315898152754,-42.02980424823636,-0.007629893585836438
ARQ,Arq Inc Common,Materials,Closed,2024-03-07T00:00:00.000,2024-03-08T00:00:00.000,3.2899999618530273,3.369999885559082,Long,0.05,1674.337458737865,133.9468689572186,0.024316086514784112
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2024-03-05T00:00:00.000,2024-03-07T00:00:00.000,28.438222885131836,26.0360107421875,Long,0.05,188.5163561984072,-452.8562800034333,-0.0844712467669795
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2024-03-06T00:00:00.000,2024-03-07T00:00:00.000,3.5099999904632573,3.5899999141693115,Long,0.011564846815490328,358.4944913248172,28.679531955026278,0.02279200111778239
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-03-06T00:00:00.000,2024-03-07T00:00:00.000,12.836430549621582,12.907699584960938,Long,0.05,423.8141438279541,30.204825193793113,0.005552091374923258
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-03-05T00:00:00.000,2024-03-07T00:00:00.000,22.110000610351562,22.489999771118164,Long,0.05,242.47263713566963,92.13939862041934,0.017186754874565335
HQI,Hirequest Inc Common,Industrials,Closed,2024-03-05T00:00:00.000,2024-03-07T00:00:00.000,12.51252269744873,12.121505737304688,Long,0.05,428.4563780376851,-167.53371049462203,-0.03125005001779291
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2024-03-05T00:00:00.000,2024-03-07T00:00:00.000,4.190000057220459,4.510000228881836,Long,0.05,1279.4916663126749,409.4375528593564,0.07637235496212771
EML,Eastern Company Common,Industrials,Closed,2024-03-06T00:00:00.000,2024-03-07T00:00:00.000,23.208148956298828,23.698184967041016,Long,0.05,234.41166434423226,114.87015686668383,0.021114825299722452
DXPE,DXP Enterprises Inc Common,Industrials,Closed,2024-03-06T00:00:00.000,2024-03-07T00:00:00.000,35.060001373291016,40.099998474121094,Long,0.05,155.17001169712728,782.0564090892913,0.14375347699414498
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2024-03-06T00:00:00.000,2024-03-07T00:00:00.000,41.43503952026367,42.20287322998047,Long,0.05,131.29614177233555,100.81360360855524,0.018531023949942
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2024-03-05T00:00:00.000,2024-03-07T00:00:00.000,8.449999809265137,8.4399995803833,Long,0.05,634.4461865176586,-6.344607078384797,-0.0011834590659838124
ALCO,Alico Inc Common,Consumer Staples,Closed,2024-03-05T00:00:00.000,2024-03-07T00:00:00.000,26.80351448059082,26.81340789794922,Long,0.05,200.01370189514924,1.9788190302469957,0.0003691089601538081
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-03-04T00:00:00.000,2024-03-06T00:00:00.000,4.369999885559082,4.650000095367432,Long,0.05,1229.9865048079048,344.3964794076519,0.06407327623362793
SGHC,SGHC Ltd Common,Consumer Discretionary,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,2.923851251602173,3.289332866668701,Long,0.05,1833.5646015253071,670.1341518942845,0.12500007134981866
PKOH,Park Ohio Holdings Corp Common,Industrials,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,25.24797821044922,23.500341415405273,Long,0.05,212.3366120794756,-371.087276205064,-0.06921888083381904
NODK,NI Holdings Inc Common,Financials,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,13.800000190734863,14.210000038146973,Long,0.05,388.48333920042694,159.2781097943216,0.02971013345980802
NATH,Nathan's Famous Inc Common,Consumer Discretionary,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,66.2750244140625,66.77996826171875,Long,0.05,80.89125884841884,40.845543484678274,0.00761891605654556
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,8.859999656677246,8.890000343322754,Long,0.05,605.0869483976666,18.153023932164615,0.0033860821453754295
KRMD,KORU Medical Systems Inc Common,Health Care,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,2.0399999618530273,2.1500000953674316,Long,0.05,2627.975615349276,289.0776685610199,0.053921635083995945
GOCO,Gohealth Inc Class A Common,Financials,Closed,2024-03-01T00:00:00.000,2024-03-06T00:00:00.000,12.850000381469727,12.699999809265137,Long,0.05,418.41458183853274,-62.76242669452404,-0.01167319593397812
FSTR,L B Foster Co Common,Industrials,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,22.329999923706055,22.549999237060547,Long,0.05,240.08375160681348,52.818260501069744,0.009852186032519286
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,13.32186222076416,13.584733009338379,Long,0.05,402.4264825909369,105.78616682182928,0.019732285488172657
CIVB,Civista Bancshares Inc Common,Financials,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,14.048320770263672,14.172557830810547,Long,0.05,381.6164396253736,47.41090471541975,0.00884355237743774
BSVN,Bank7 Corp Common,Financials,Closed,2024-03-05T00:00:00.000,2024-03-06T00:00:00.000,26.06786346435547,26.56768798828125,Long,0.05,205.65821063140825,102.7930172202723,0.019173973525265377
BBCP,Concrete Pumping Holdings Inc Common,Industrials,Closed,2024-03-04T00:00:00.000,2024-03-06T00:00:00.000,7.158677577972412,7.114378452301025,Long,0.05,750.8427117585255,-33.26167564763546,-0.00618817165445429
VHI,Valhi Inc Common,Materials,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,12.687929153442383,12.785378456115723,Long,0.05,423.6342132940936,41.28285867407794,0.0076804734243727845
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2024-03-01T00:00:00.000,2024-03-05T00:00:00.000,10.62334156036377,10.877908706665039,Long,0.05,506.1145314481946,128.84013197237073,0.023963001175738522
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-02-27T00:00:00.000,2024-03-05T00:00:00.000,13.105670928955078,12.935415267944336,Long,0.05,398.14160361160157,-67.78586189877024,-0.012990991604602804
SNFCA,Security National Financial Corp Class A Common,Financials,Closed,2024-03-01T00:00:00.000,2024-03-05T00:00:00.000,7.555555820465089,7.3015875816345215,Long,0.05,711.6124430812132,-180.72695889925308,-0.033613442196094336
RRBI,Red River Bancshares Inc Common,Financials,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,48.33974838256836,48.72528076171875,Long,0.05,111.19298434718448,42.868495800202254,0.007975473436461182
REFI,Chicago Atlantic Real Estate Finance Inc Common,Financials,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,13.263575553894043,13.280021667480469,Long,0.05,405.24825778759975,6.664758878276189,0.0012399457084253417
PNRG,Primeenergy Resources Corp Common,Energy,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,97.0999984741211,98.0,Long,0.05,55.35572574372702,49.82023763548841,0.009268810916807275
PAMT,PAMT Corp Common,Industrials,Closed,2024-03-01T00:00:00.000,2024-03-05T00:00:00.000,17.760000228881836,17.010000228881836,Long,0.05,302.7380330487841,-227.05352478658824,-0.04222972918549452
III,Information Services Group Inc Common,Information Technology,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,3.9127285480499263,3.8755528926849365,Long,0.05,1373.732120499041,-51.0693918754896,-0.00950120993788805
GRNT,Granite Ridge Resources Inc Common,Energy,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,5.49240779876709,5.547331809997559,Long,0.04187690828301993,819.6408657769862,45.017964116886105,0.009999987845548827
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,5.670000076293945,5.639999866485596,Long,0.05,947.9789793517995,-28.439568274458907,-0.005291042223046722
CVLY-202406,Codorus Valley Bancorp Inc Common,Financials,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,22.5383358001709,22.726900100708008,Long,0.05,238.4843731545167,44.96963901291201,0.0083663808281567
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-03-01T00:00:00.000,2024-03-05T00:00:00.000,4.300000190734863,4.260000228881836,Long,0.05,1250.378441336484,-50.015089955306394,-0.009302316297383888
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,24.00017547607422,23.93256950378418,Long,0.05,223.95839941287676,-15.140925344828247,-0.0028168949163490317
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,29.006772994995117,28.901676177978516,Long,0.05,185.30295962867635,-19.474751240729347,-0.003623181973214781
BCML,BayCom Corp Common,Financials,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,18.930065155029297,19.210725784301758,Long,0.008123091716979808,46.12974095527624,12.946802124683359,0.014826184008029883
ASC,Ardmore Shipping Corp Common,Energy,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,14.609552383422852,14.862897872924805,Long,0.05,367.91276995924284,93.20904079934371,0.017341084986930776
AOMR,Angel Oak Mortgage Common,Financials,Closed,2024-03-04T00:00:00.000,2024-03-05T00:00:00.000,8.767637252807617,8.638701438903809,Long,0.05,613.0546611663863,-79.0447017050119,-0.014705879153761817
VLGEA,Village Super Market Inc Class A Common,Consumer Staples,Closed,2024-03-01T00:00:00.000,2024-03-04T00:00:00.000,25.001070022583008,25.08688735961914,Long,0.05,215.05589686285558,18.455524382687145,0.0034325465653515614
SMMF-202405,Summit Financial Group Inc Common,Financials,Closed,2024-03-01T00:00:00.000,2024-03-04T00:00:00.000,26.426136016845703,26.326974868774414,Long,0.05,203.45870969597055,-20.17519923855616,-0.0037523892258815444
PLBC,Plumas Bancorp Common,Financials,Closed,2024-03-01T00:00:00.000,2024-03-04T00:00:00.000,32.984214782714844,32.94554901123047,Long,0.05,163.00607947336152,-6.302755819480808,-0.0011722507793223919
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2024-02-29T00:00:00.000,2024-03-04T00:00:00.000,25.44097137451172,25.60442543029785,Long,0.05,209.7249565460193,34.28039474701745,0.006424835489964485
NAGE,Niagen Bioscience Inc Common,Health Care,Closed,2024-02-29T00:00:00.000,2024-03-04T00:00:00.000,1.6699999570846558,1.659999966621399,Long,0.05,3194.9741036655123,-31.94971056700706,-0.005988018395350007
LCNB,LCNB Corp Common,Financials,Closed,2024-03-01T00:00:00.000,2024-03-04T00:00:00.000,12.909355163574219,13.30957317352295,Long,0.05,416.4907904469655,166.6871153146585,0.031002168960228883
KRMD,KORU Medical Systems Inc Common,Health Care,Closed,2024-02-29T00:00:00.000,2024-03-04T00:00:00.000,2.119999885559082,2.0999999046325684,Long,0.05,2516.7957094492467,-50.335866184916085,-0.009433953776482965
HQI,Hirequest Inc Common,Industrials,Closed,2024-03-01T00:00:00.000,2024-03-04T00:00:00.000,12.85466194152832,12.844886779785156,Long,0.05,418.2628497500886,-4.088587007463502,-0.0007604370918214169
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-03-01T00:00:00.000,2024-03-04T00:00:00.000,16.45671272277832,16.64718246459961,Long,0.05,326.7133373967002,62.229005023521495,0.01157398473375877
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2024-03-01T00:00:00.000,2024-03-04T00:00:00.000,42.9051628112793,42.8115234375,Long,0.05,125.3142322262482,-11.734346231299241,-0.0021824733352294825
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2024-02-29T00:00:00.000,2024-03-04T00:00:00.000,4.102858066558838,4.085324764251709,Long,0.05,1300.4609297837808,-22.801374620509705,-0.004273436229743882
BH,Biglari Holdings Inc Class B Common,Consumer Discretionary,Closed,2024-03-01T00:00:00.000,2024-03-04T00:00:00.000,169.0,181.00999450683594,Long,0.05,31.81436411974936,382.09033831666784,0.07106505625346703
WLFC,Willis Lease Finance Corp Common,Industrials,Closed,2024-02-28T00:00:00.000,2024-03-01T00:00:00.000,46.85786056518555,46.818748474121094,Long,0.04116875164062761,91.652251739223,-3.5847112162864505,-0.0008346964755260338
SNPO-202406,Snap One Holdings Corp Common,Consumer Discretionary,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,8.279999732971191,8.359999656677246,Long,0.05,644.3969550821912,51.55170724298932,0.009661826846140208
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-02-27T00:00:00.000,2024-03-01T00:00:00.000,4.699999809265137,4.619999885559082,Long,0.05,1110.1942663431648,-88.8154566063522,-0.017021261053745167
SEB,Seaboard Corp Common,Consumer Staples,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,3274.825927734375,3304.60986328125,Long,0.05,1.6292794590457296,48.52635439606547,0.009094814870810706
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,17.87822723388672,18.021175384521484,Long,0.05,298.4415930173874,42.661673794328635,0.007995655764113914
RDVT,Red Violet Inc Common,Information Technology,Closed,2024-02-28T00:00:00.000,2024-03-01T00:00:00.000,17.68292808532715,17.782102584838867,Long,0.027556306470340006,162.56412933599222,16.12221616545503,0.0056084885395201785
PIII,P3 Health Partners Inc Class A Common,Health Care,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,52.0,52.499996185302734,Long,0.05,102.60781953861523,51.303518351539424,0.009615311255821896
OFLX,Omega Flex Inc Common,Industrials,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,66.46184539794922,66.23283386230469,Long,0.05,80.28074730787765,-18.385217223667496,-0.0034457595071772733
MDXG,MiMedx Group Inc Common,Health Care,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,8.15999984741211,8.630000114440918,Long,0.05,653.8733720320038,307.3206594580697,0.05759807301686002
KVHI,KVH Industries Inc Common,Information Technology,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,4.75,4.71999979019165,Long,0.05,1123.2856033701034,-33.698803775801935,-0.0063158336438631215
KLTR,Kaltura Inc Common,Information Technology,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,1.3300000429153442,1.409999966621399,Long,0.03139293907118536,2518.802526306594,201.5040099351454,0.06015031663510014
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,17.039329528808594,17.544775009155273,Long,0.05,313.13477487403594,158.2725566994568,0.029663460612820363
GNTY,Guaranty Bancshares Inc Common,Financials,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,27.580659866333008,28.050567626953125,Long,0.05,193.4546396593298,90.90583650388726,0.01703758223688189
EVEX,Eve Holding Inc Common,Industrials,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,5.550000190734863,5.440000057220459,Long,0.05,961.3705284038045,-105.75088648123256,-0.019819843195327907
ELA,Envela Corp Common,Consumer Discretionary,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,4.300000190734863,4.429999828338623,Long,0.05,1240.8386928690218,161.30858039769646,0.03023247252031949
ANGO,AngioDynamics Inc Common,Health Care,Closed,2024-02-29T00:00:00.000,2024-03-01T00:00:00.000,5.489999771118164,5.5,Long,0.031153886609394967,605.5551564206899,6.055690164782845,0.001821535391393857
VALU,Value Line Inc Common,Financials,Closed,2024-02-27T00:00:00.000,2024-02-29T00:00:00.000,41.484580993652344,41.581058502197266,Long,0.05,125.77957195369838,12.134899727940137,0.0023256233095300827
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-02-26T00:00:00.000,2024-02-29T00:00:00.000,28.344392776489258,28.73163604736328,Long,0.05,181.71340013505514,70.36729142993863,0.013662076796904506
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,6.989999771118164,7.03000020980835,Long,0.05,746.192259641677,29.848017732887456,0.005722523605145442
NL,NL Industries Inc Common,Industrials,Closed,2024-02-26T00:00:00.000,2024-02-29T00:00:00.000,4.461204528808594,4.443778038024902,Long,0.05,1154.5213748706703,-20.119256098758342,-0.0039062299590073273
NC,NACCO Industries Inc Class A Common,Energy,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,31.13550567626953,31.834856033325195,Long,0.05,167.52204953205063,117.15660515493619,0.02246150630496057
ITIC,Investors Title Co Common,Financials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,144.59645080566406,145.8350372314453,Long,0.05,36.07200380814018,44.678294267492674,0.008565814851471803
III,Information Services Group Inc Common,Information Technology,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,3.8941407203674316,4.024255275726318,Long,0.05,1339.4183977032353,174.27782925666907,0.0334129053627548
HQI,Hirequest Inc Common,Industrials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,12.893763542175293,13.09904670715332,Long,0.01575503476623767,127.46694034078891,26.166816943222557,0.015921120649261912
GEF.B,Greif Inc Class B Common,Materials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,56.9070930480957,59.480682373046875,Long,0.05,91.6561265868422,235.88522895027018,0.045224403270363325
GCMG,GCM Grosvenor Inc Class A Common,Financials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,7.864096164703369,8.083602905273438,Long,0.05,663.2527902591091,145.58845816378016,0.027912519884393857
CVLY-202406,Codorus Valley Bancorp Inc Common,Financials,Closed,2024-02-26T00:00:00.000,2024-02-29T00:00:00.000,22.5681095123291,22.845993041992188,Long,0.05,228.2227487138689,63.41934296202089,0.01231310622235656
CLMB,Climb Global Solutions Inc Common,Information Technology,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,57.40661621093749,67.14727020263672,Long,0.05,90.85858161261389,885.0220056650369,0.16967824677050666
CFFI,C&F Financial Corp Common,Financials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,49.495819091796875,51.07303237915039,Long,0.05,105.38028907920257,166.2071921608731,0.03186558615038488
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,29.04498863220215,29.408052444458008,Long,0.05,179.5794720443658,65.1988077233218,0.012500050072435903
BHRB,Burke & Herbert Financial Services Corp Common,Financials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,51.66706466674805,52.240291595458984,Long,0.05,100.95181055374165,57.868296311529775,0.011094629284791865
BBCP,Concrete Pumping Holdings Inc Common,Industrials,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,7.194116592407227,7.256134510040283,Long,0.015519907122794378,225.04509044751242,13.956827883097503,0.008620643943762432
BATRA,Atlanta Braves Holdings Inc Series A Common,Communication Services,Closed,2024-02-28T00:00:00.000,2024-02-29T00:00:00.000,41.54999923706055,41.95000076293945,Long,0.05,125.53270324619302,50.2132728461811,0.0096269923760221
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,29.31421661376953,29.29615592956543,Long,0.05,177.9993956109731,-3.214790872651065,-0.0006161066639461196
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-02-26T00:00:00.000,2024-02-28T00:00:00.000,37.15999984741211,37.7599983215332,Long,0.05,138.60484411541387,83.16269497504072,0.0161463529759105
PWOD,Penns Woods Bancorp Inc Common,Financials,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,17.779953002929688,17.56751823425293,Long,0.05,293.47168910965866,-62.34359038918774,-0.011947993824379288
PRTH,Priority Technology Holdings Inc Common,Financials,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,3.140000104904175,3.2200000286102295,Long,0.05,1661.7556260302613,132.94032330052778,0.025477681857751382
PESI,Perma-Fix Environmental Services Inc Common,Industrials,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,7.929999828338623,8.079999923706055,Long,0.05,657.9965892828151,98.69955114386721,0.0189155231544132
PCB,PCB Bancorp Common,Financials,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,15.160689353942871,15.065638542175293,Long,0.05,344.1738510856757,-32.71400393486692,-0.006269557376219028
INFU,InfuSystem Holdings Inc Common,Health Care,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,9.119999885559082,9.270000457763672,Long,0.05,572.1395729754717,85.82126332720964,0.016447431369171883
HBCP,Home Bancorp Inc Common,Financials,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,35.09251022338867,34.810760498046875,Long,0.05,148.6902135767551,-41.89342683626364,-0.008028770912888788
GOCO,Gohealth Inc Class A Common,Financials,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,12.760000228881836,13.109999656677246,Long,0.05,408.92733122759284,143.12433193956167,0.027429421749005783
EVEX,Eve Holding Inc Common,Industrials,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,5.679999828338623,5.570000171661377,Long,0.05,918.6466545345551,-101.05081660650194,-0.019366137324236636
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,16.437665939331055,16.371000289916992,Long,0.05,317.43635984078594,-21.162101076422005,-0.004055663964708572
